"DateObject[{2019, 1, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.28, ""DegreesCelsius""]"
"DateObject[{2019, 1, 2, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[5.72, ""DegreesCelsius""]"
"DateObject[{2019, 1, 3, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[5.17, ""DegreesCelsius""]"
"DateObject[{2019, 1, 4, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[3.67, ""DegreesCelsius""]"
"DateObject[{2019, 1, 5, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[5.56, ""DegreesCelsius""]"
"DateObject[{2019, 1, 6, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.22, ""DegreesCelsius""]"
"DateObject[{2019, 1, 7, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.11, ""DegreesCelsius""]"
"DateObject[{2019, 1, 8, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.67, ""DegreesCelsius""]"
"DateObject[{2019, 1, 9, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[5.11, ""DegreesCelsius""]"
"DateObject[{2019, 1, 10, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[3.89, ""DegreesCelsius""]"
"DateObject[{2019, 1, 11, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.06, ""DegreesCelsius""]"
"DateObject[{2019, 1, 12, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.44, ""DegreesCelsius""]"
"DateObject[{2019, 1, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.39, ""DegreesCelsius""]"
"DateObject[{2019, 1, 14, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.89, ""DegreesCelsius""]"
"DateObject[{2019, 1, 15, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[7.67, ""DegreesCelsius""]"
"DateObject[{2019, 1, 16, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.78, ""DegreesCelsius""]"
"DateObject[{2019, 1, 17, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[4.61, ""DegreesCelsius""]"
"DateObject[{2019, 1, 18, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[3.83, ""DegreesCelsius""]"
"DateObject[{2019, 1, 19, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[4.22, ""DegreesCelsius""]"
"DateObject[{2019, 1, 20, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[2.5, ""DegreesCelsius""]"
"DateObject[{2019, 1, 21, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[2.94, ""DegreesCelsius""]"
"DateObject[{2019, 1, 22, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[4.67, ""DegreesCelsius""]"
"DateObject[{2019, 1, 24, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[2.61, ""DegreesCelsius""]"
"DateObject[{2019, 1, 25, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[7.44, ""DegreesCelsius""]"
"DateObject[{2019, 1, 26, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.17, ""DegreesCelsius""]"
"DateObject[{2019, 1, 27, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[6.61, ""DegreesCelsius""]"
"DateObject[{2019, 1, 28, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[4.17, ""DegreesCelsius""]"
"DateObject[{2019, 1, 29, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[3.94, ""DegreesCelsius""]"
"DateObject[{2019, 1, 30, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[2.94, ""DegreesCelsius""]"
"DateObject[{2019, 1, 31, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[1, ""DegreesCelsius""]"
"DateObject[{2019, 2, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[2.33, ""DegreesCelsius""]"
"DateObject[{2019, 2, 2, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[3.11, ""DegreesCelsius""]"
"DateObject[{2019, 2, 3, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[3.11, ""DegreesCelsius""]"
"DateObject[{2019, 2, 4, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.11, ""DegreesCelsius""]"
"DateObject[{2019, 2, 5, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[7.78, ""DegreesCelsius""]"
"DateObject[{2019, 2, 6, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.06, ""DegreesCelsius""]"
"DateObject[{2019, 2, 7, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.78, ""DegreesCelsius""]"
"DateObject[{2019, 2, 8, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.06, ""DegreesCelsius""]"
"DateObject[{2019, 2, 9, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.06, ""DegreesCelsius""]"
"DateObject[{2019, 2, 10, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[6.67, ""DegreesCelsius""]"
"DateObject[{2019, 2, 11, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[6.61, ""DegreesCelsius""]"
"DateObject[{2019, 2, 12, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.11, ""DegreesCelsius""]"
"DateObject[{2019, 2, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.17, ""DegreesCelsius""]"
"DateObject[{2019, 2, 14, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[7.06, ""DegreesCelsius""]"
"DateObject[{2019, 2, 15, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.22, ""DegreesCelsius""]"
"DateObject[{2019, 2, 16, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.33, ""DegreesCelsius""]"
"DateObject[{2019, 2, 17, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.78, ""DegreesCelsius""]"
"DateObject[{2019, 2, 18, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.39, ""DegreesCelsius""]"
"DateObject[{2019, 2, 19, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.11, ""DegreesCelsius""]"
"DateObject[{2019, 2, 20, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.83, ""DegreesCelsius""]"
"DateObject[{2019, 2, 21, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.11, ""DegreesCelsius""]"
"DateObject[{2019, 2, 22, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.83, ""DegreesCelsius""]"
"DateObject[{2019, 2, 23, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.06, ""DegreesCelsius""]"
"DateObject[{2019, 2, 24, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8, ""DegreesCelsius""]"
"DateObject[{2019, 2, 25, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.72, ""DegreesCelsius""]"
"DateObject[{2019, 2, 26, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.94, ""DegreesCelsius""]"
"DateObject[{2019, 2, 27, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.78, ""DegreesCelsius""]"
"DateObject[{2019, 2, 28, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.72, ""DegreesCelsius""]"
"DateObject[{2019, 3, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.11, ""DegreesCelsius""]"
"DateObject[{2019, 3, 2, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.11, ""DegreesCelsius""]"
"DateObject[{2019, 3, 3, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[12, ""DegreesCelsius""]"
"DateObject[{2019, 3, 4, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[7.89, ""DegreesCelsius""]"
"DateObject[{2019, 3, 5, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.5, ""DegreesCelsius""]"
"DateObject[{2019, 3, 6, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.78, ""DegreesCelsius""]"
"DateObject[{2019, 3, 7, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.17, ""DegreesCelsius""]"
"DateObject[{2019, 3, 8, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.39, ""DegreesCelsius""]"
"DateObject[{2019, 3, 9, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.39, ""DegreesCelsius""]"
"DateObject[{2019, 3, 10, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[7.89, ""DegreesCelsius""]"
"DateObject[{2019, 3, 11, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[7.39, ""DegreesCelsius""]"
"DateObject[{2019, 3, 12, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[7.89, ""DegreesCelsius""]"
"DateObject[{2019, 3, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.06, ""DegreesCelsius""]"
"DateObject[{2019, 3, 14, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.89, ""DegreesCelsius""]"
"DateObject[{2019, 3, 15, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[13.11, ""DegreesCelsius""]"
"DateObject[{2019, 3, 16, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.61, ""DegreesCelsius""]"
"DateObject[{2019, 3, 17, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[7.61, ""DegreesCelsius""]"
"DateObject[{2019, 3, 18, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.5, ""DegreesCelsius""]"
"DateObject[{2019, 3, 19, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10, ""DegreesCelsius""]"
"DateObject[{2019, 3, 20, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.44, ""DegreesCelsius""]"
"DateObject[{2019, 3, 21, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[12.28, ""DegreesCelsius""]"
"DateObject[{2019, 3, 22, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.67, ""DegreesCelsius""]"
"DateObject[{2019, 3, 23, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.5, ""DegreesCelsius""]"
"DateObject[{2019, 3, 24, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.06, ""DegreesCelsius""]"
"DateObject[{2019, 3, 25, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.78, ""DegreesCelsius""]"
"DateObject[{2019, 3, 26, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.44, ""DegreesCelsius""]"
"DateObject[{2019, 3, 27, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.11, ""DegreesCelsius""]"
"DateObject[{2019, 3, 28, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.39, ""DegreesCelsius""]"
"DateObject[{2019, 3, 29, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.94, ""DegreesCelsius""]"
"DateObject[{2019, 3, 30, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[12.89, ""DegreesCelsius""]"
"DateObject[{2019, 3, 31, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.67, ""DegreesCelsius""]"
"DateObject[{2019, 4, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.5, ""DegreesCelsius""]"
"DateObject[{2019, 4, 2, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[7.33, ""DegreesCelsius""]"
"DateObject[{2019, 4, 3, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[5.67, ""DegreesCelsius""]"
"DateObject[{2019, 4, 4, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[6.67, ""DegreesCelsius""]"
"DateObject[{2019, 4, 5, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.11, ""DegreesCelsius""]"
"DateObject[{2019, 4, 6, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9, ""DegreesCelsius""]"
"DateObject[{2019, 4, 7, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.33, ""DegreesCelsius""]"
"DateObject[{2019, 4, 8, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.11, ""DegreesCelsius""]"
"DateObject[{2019, 4, 9, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.72, ""DegreesCelsius""]"
"DateObject[{2019, 4, 10, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.67, ""DegreesCelsius""]"
"DateObject[{2019, 4, 11, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[6.83, ""DegreesCelsius""]"
"DateObject[{2019, 4, 12, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[7, ""DegreesCelsius""]"
"DateObject[{2019, 4, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[4.5, ""DegreesCelsius""]"
"DateObject[{2019, 4, 14, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[5.89, ""DegreesCelsius""]"
"DateObject[{2019, 4, 15, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[9.11, ""DegreesCelsius""]"
"DateObject[{2019, 4, 16, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.61, ""DegreesCelsius""]"
"DateObject[{2019, 4, 17, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[12.56, ""DegreesCelsius""]"
"DateObject[{2019, 4, 18, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[14.06, ""DegreesCelsius""]"
"DateObject[{2019, 4, 19, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[15.72, ""DegreesCelsius""]"
"DateObject[{2019, 4, 20, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[16.39, ""DegreesCelsius""]"
"DateObject[{2019, 4, 21, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[15.61, ""DegreesCelsius""]"
"DateObject[{2019, 4, 22, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[15.44, ""DegreesCelsius""]"
"DateObject[{2019, 4, 23, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[15.06, ""DegreesCelsius""]"
"DateObject[{2019, 4, 25, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[12.94, ""DegreesCelsius""]"
"DateObject[{2019, 4, 26, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[12.39, ""DegreesCelsius""]"
"DateObject[{2019, 4, 27, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.78, ""DegreesCelsius""]"
"DateObject[{2019, 4, 28, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.94, ""DegreesCelsius""]"
"DateObject[{2019, 4, 29, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.61, ""DegreesCelsius""]"
"DateObject[{2019, 4, 30, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.5, ""DegreesCelsius""]"
"DateObject[{2019, 5, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[13, ""DegreesCelsius""]"
"DateObject[{2019, 5, 2, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[13.22, ""DegreesCelsius""]"
"DateObject[{2019, 5, 3, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.28, ""DegreesCelsius""]"
"DateObject[{2019, 5, 4, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.06, ""DegreesCelsius""]"
"DateObject[{2019, 5, 5, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[8.78, ""DegreesCelsius""]"
"DateObject[{2019, 5, 6, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[10.56, ""DegreesCelsius""]"
"DateObject[{2019, 5, 7, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[12.44, ""DegreesCelsius""]"
"DateObject[{2019, 5, 8, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.83, ""DegreesCelsius""]"
"DateObject[{2019, 5, 9, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.67, ""DegreesCelsius""]"
"DateObject[{2019, 5, 10, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[12.17, ""DegreesCelsius""]"
"DateObject[{2019, 5, 11, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.72, ""DegreesCelsius""]"
"DateObject[{2019, 5, 12, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[12, ""DegreesCelsius""]"
"DateObject[{2019, 5, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[11.83, ""DegreesCelsius""]"
"DateObject[{2019, 5, 14, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[12.78, ""DegreesCelsius""]"
"DateObject[{2019, 5, 15, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[12.78, ""DegreesCelsius""]"
"DateObject[{2019, 5, 20, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[16.22, ""DegreesCelsius""]"
"DateObject[{2019, 5, 21, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[16.22, ""DegreesCelsius""]"
"DateObject[{2019, 5, 22, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[16.83, ""DegreesCelsius""]"
"DateObject[{2019, 5, 23, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[18.17, ""DegreesCelsius""]"
"DateObject[{2019, 5, 24, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[17.78, ""DegreesCelsius""]"
"DateObject[{2019, 5, 25, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[18.72, ""DegreesCelsius""]"
"DateObject[{2019, 5, 26, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[18.78, ""DegreesCelsius""]"
"DateObject[{2019, 5, 27, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[15.78, ""DegreesCelsius""]"
"DateObject[{2019, 5, 28, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[13.72, ""DegreesCelsius""]"
"DateObject[{2019, 5, 29, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[13.89, ""DegreesCelsius""]"
"DateObject[{2019, 5, 30, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[19.61, ""DegreesCelsius""]"
"DateObject[{2019, 5, 31, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[18.22, ""DegreesCelsius""]"
"DateObject[{2019, 6, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[20.61, ""DegreesCelsius""]"
"DateObject[{2019, 6, 2, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[22.39, ""DegreesCelsius""]"
"DateObject[{2019, 6, 3, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[16.83, ""DegreesCelsius""]"
"DateObject[{2019, 6, 4, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[14.94, ""DegreesCelsius""]"
"DateObject[{2019, 6, 5, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[16.17, ""DegreesCelsius""]"
"DateObject[{2019, 6, 6, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[15.61, ""DegreesCelsius""]"
"DateObject[{2019, 6, 7, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[15.11, ""DegreesCelsius""]"
"DateObject[{2019, 6, 8, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[15.33, ""DegreesCelsius""]"
"DateObject[{2019, 6, 9, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[15.5, ""DegreesCelsius""]"
"DateObject[{2019, 6, 10, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[12.61, ""DegreesCelsius""]"
"DateObject[{2019, 6, 11, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[14.61, ""DegreesCelsius""]"
"DateObject[{2019, 6, 12, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[13.44, ""DegreesCelsius""]"
"DateObject[{2019, 6, 13, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[14.17, ""DegreesCelsius""]"
"DateObject[{2019, 6, 14, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[16.44, ""DegreesCelsius""]"
"DateObject[{2019, 6, 15, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[16.39, ""DegreesCelsius""]"
"DateObject[{2019, 6, 16, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[16.11, ""DegreesCelsius""]"
"DateObject[{2019, 6, 17, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[17.94, ""DegreesCelsius""]"
"DateObject[{2019, 6, 18, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[16.89, ""DegreesCelsius""]"
"DateObject[{2019, 6, 19, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[16.89, ""DegreesCelsius""]"
"DateObject[{2019, 6, 20, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[17.33, ""DegreesCelsius""]"
"DateObject[{2019, 6, 21, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[16.94, ""DegreesCelsius""]"
"DateObject[{2019, 6, 22, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[17.89, ""DegreesCelsius""]"
"DateObject[{2019, 6, 23, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[18.61, ""DegreesCelsius""]"
"DateObject[{2019, 6, 24, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[22.11, ""DegreesCelsius""]"
"DateObject[{2019, 6, 25, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[20.67, ""DegreesCelsius""]"
"DateObject[{2019, 6, 26, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[17.61, ""DegreesCelsius""]"
"DateObject[{2019, 6, 27, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[17.39, ""DegreesCelsius""]"
"DateObject[{2019, 6, 28, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[17.78, ""DegreesCelsius""]"
"DateObject[{2019, 6, 29, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[24.39, ""DegreesCelsius""]"
"DateObject[{2019, 6, 30, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[21.39, ""DegreesCelsius""]"
"DateObject[{2019, 7, 1, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[18.72, ""DegreesCelsius""]"
"DateObject[{2019, 7, 2, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[18.06, ""DegreesCelsius""]"
"DateObject[{2019, 7, 3, 0, 0, 0.}, ""Instant"", ""Gregorian"", 8.]","Quantity[18.17, ""DegreesCelsius""]"
